batch_size,input_mode,input_shape,input_source,inter_op_threads,intra_op_threads,max_ms,mean_ms,min_ms,onnx,output_shape,p50_ms,p90_ms,p95_ms,p99_ms,provider_actual,provider_request,runs,sample_index,status,std_ms,throughput_samples_per_sec,warmup
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-177957-C-40.wav,0,0,52.64311700000235,19.29093158499981,13.532528999999016,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",17.473697000001565,25.80706819999996,29.531071399997977,36.59253668000161,['CPUExecutionProvider'],CPUExecutionProvider,200,0,ok,5.511194874717537,51.837828338864526,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-185579-A-41.wav,0,0,44.19708199999661,17.516995039999763,13.457518000002722,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.599830999999398,22.573238100002868,29.42464585000016,42.23985369999482,['CPUExecutionProvider'],CPUExecutionProvider,200,1,ok,5.4365273494594515,57.087416975144244,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-185579-B-41.wav,0,0,41.587704000001224,16.9804701950002,13.229569000003494,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.69093899999885,20.468239199998806,24.742680149998346,34.78836407999945,['CPUExecutionProvider'],CPUExecutionProvider,200,2,ok,4.14110267512871,58.89118431446286,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-186924-A-12.wav,0,0,33.2375740000046,16.177424410000185,13.528700000001948,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.459901499998097,17.87283780000024,20.588687849997097,27.420170899995973,['CPUExecutionProvider'],CPUExecutionProvider,200,3,ok,2.551504852278611,61.81453701504197,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-191131-A-40.wav,0,0,45.31429099999684,17.27363306499967,13.264679000002388,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",16.5118989999975,19.56769699999654,23.882145700004262,39.12721988000079,['CPUExecutionProvider'],CPUExecutionProvider,200,4,ok,4.332873367820126,57.891700966267976,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-193339-A-10.wav,0,0,43.84724300000187,17.624720685000312,13.53255000000786,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",16.27619799999991,20.369728400004306,26.535819550004188,40.33415033000365,['CPUExecutionProvider'],CPUExecutionProvider,200,5,ok,4.6443172532364,56.73848782472108,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-194930-A-1.wav,0,0,56.58744299999796,17.044108640000175,13.265139000012027,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.347799000004159,21.543260699999678,24.477890150004097,43.18170079000125,['CPUExecutionProvider'],CPUExecutionProvider,200,6,ok,5.527070181262953,58.6712993399454,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-195710-A-10.wav,0,0,32.41554699999938,16.222714029999636,13.73662099999251,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.642483000000595,18.099707100000725,21.00991850000255,23.41651825000326,['CPUExecutionProvider'],CPUExecutionProvider,200,7,ok,2.1735958392975943,61.64196682199806,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-198411-A-20.wav,0,0,31.97601000000816,15.374481669999298,13.122266999999965,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",14.907806000003632,17.146035300001472,19.122071699999307,26.512606599994058,['CPUExecutionProvider'],CPUExecutionProvider,200,8,ok,2.332942134744904,65.04284316467923,20
1,real,"(1, 1, 64, 313)",/workspace/data/processed/esc10_miniset/valid/5-198411-G-20.wav,0,0,31.42205000000331,16.23287301000005,13.382788000001256,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",15.643761500001574,18.3683182999971,22.13752340000141,27.740184240000612,['CPUExecutionProvider'],CPUExecutionProvider,200,9,ok,2.655016819590238,61.60338957767754,20
