batch_size,input_mode,input_shape,input_source,inter_op_threads,intra_op_threads,max_ms,mean_ms,min_ms,onnx,output_shape,p50_ms,p90_ms,p95_ms,p99_ms,provider_actual,provider_request,runs,sample_index,status,std_ms,throughput_samples_per_sec,warmup
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-177957-C-40.wav,0,0,32.71086099994136,26.441857379759313,18.81809900078224,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",26.72980900024413,30.111491394927725,30.823670748941367,31.993796914684932,['CPUExecutionProvider'],CPUExecutionProvider,200,0,ok,2.8813224541997515,37.818825872855626,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-185579-A-41.wav,0,0,28.17811499699019,18.978539204945264,16.07859800424194,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",18.58941749742371,22.014296698762337,23.33248860049934,26.486431216180787,['CPUExecutionProvider'],CPUExecutionProvider,200,1,ok,2.4441499084703224,52.69109435669467,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-185579-B-41.wav,0,0,32.839350002177525,20.145855834962276,14.38670999777969,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",19.939818997954717,24.29694699967513,25.9690036495158,28.78296701062936,['CPUExecutionProvider'],CPUExecutionProvider,200,2,ok,3.2165480647987637,49.63800040028791,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-186924-A-12.wav,0,0,28.78479100036202,19.007113329935237,15.822116998606361,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",18.880277501011733,22.096370701183332,23.46929190280207,25.355157402664187,['CPUExecutionProvider'],CPUExecutionProvider,200,3,ok,2.4713902053264865,52.611881806641875,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-191131-A-40.wav,0,0,31.156441997154616,20.831507519760635,14.366514995344914,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",20.552263496938394,26.29108620385523,27.960580696526446,30.343849259443232,['CPUExecutionProvider'],CPUExecutionProvider,200,4,ok,3.867424318479744,48.00420704317277,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-193339-A-10.wav,0,0,33.063686001696624,21.988475784928596,14.46408199990401,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",22.18230749713257,26.887157001328887,28.251328348414972,30.88042333321936,['CPUExecutionProvider'],CPUExecutionProvider,200,5,ok,3.8612920915883837,45.47836829533327,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-194930-A-1.wav,0,0,32.62319999339525,21.2100298398218,14.341843998408876,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",21.241409998765448,25.958243294007843,26.314582099075764,30.87466251025034,['CPUExecutionProvider'],CPUExecutionProvider,200,6,ok,3.7681684364073798,47.147505569393466,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-195710-A-10.wav,0,0,29.198819000157528,21.029651220123924,14.35780999599956,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",21.08699400196201,25.50183180355816,26.420764802605845,28.376549607637564,['CPUExecutionProvider'],CPUExecutionProvider,200,7,ok,3.293353134371149,47.551906093576534,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-198411-A-20.wav,0,0,30.666425001982134,21.37366684510198,14.442051004152745,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",21.85046700105886,26.39681209839182,27.802208097637045,29.19126433196652,['CPUExecutionProvider'],CPUExecutionProvider,200,8,ok,3.7671376818850275,46.78654379929953,20
1,real,"(1, 1, 64, 313)",/home/GRT/work/audio_engineering_repo_skeleton_v1/data/processed/esc10_miniset/valid/5-198411-G-20.wav,0,0,25.150003006274346,18.34225606515247,15.710651001427323,artifacts/onnx/baseline_v1.onnx,"(1, 1, 64, 313)",17.805056500947103,21.59603680120199,22.619647998726574,24.037675920917533,['CPUExecutionProvider'],CPUExecutionProvider,200,9,ok,2.2911100720070507,54.51892048873147,20
