failure_id,case_id,candidate,failure_type,detected_subtype,planned_action,selected_action,capability_status,action_metric_compatible,compatibility_reason,status,target_metric,target_delta,target_improved,guard_status,severe_regression,edit_cost,changed_sample_ratio,output_readable,lineage_complete,fallback_count,repair_kind,promotion_recommendation,manual_review_required,before_audio,selected_after,rejected_diagnostic_audio,reason
fb_001,forest_bird_branch_001,forest_bird_branch_001|dss_global,clipping,short_flat_top,attenuate_limit,micro_declip,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,flat_top_max_run,-2.0,true,PASS,false,0.0006100281682028367,0.0005637299562682216,true,true,0,MICRO_DECLIP_LINEAR_PROBE,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_001/before.wav,artifacts/repair/batch_20260714/fb_001/after.wav,,short flat-top permits a conservative interpolation probe
fb_002,robot_warehouse_pick_001,robot_warehouse_pick_001|dss_global,clipping,peak_near_ceiling,attenuate_limit,attenuate_limit,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,sample_peak_abs,-0.016082763671875,true,PASS,false,0.7852874405146198,0.783098897911833,true,true,0,HEADROOM_ONLY,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_002/before.wav,artifacts/repair/batch_20260714/fb_002/after.wav,,near-ceiling peak permits headroom-only attenuation
fb_003,robot_warehouse_pick_001,robot_warehouse_pick_001|dss_event_timeline,layer_conflict_or_repairable,mixed_region_only,mixed_region_attenuation,mixed_region_attenuation,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,region_rms,-0.008130957266400271,true,PASS,false,0.12021344900131226,0.11943291400812064,true,true,0,SMOOTH_REGION_GAIN,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_003/before.wav,artifacts/repair/batch_20260714/fb_003/after.wav,,planned action retained
fb_006,kitchen_chop_sizzle_001,kitchen_chop_sizzle_001|naive_rich,clipping,short_flat_top,attenuate_limit,micro_declip,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,flat_top_max_run,-4.0,true,PASS,false,9.211904796964916e-06,9.105477855477855e-06,true,true,0,MICRO_DECLIP_LINEAR_PROBE,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_006/before.wav,artifacts/repair/batch_20260714/fb_006/after.wav,,short flat-top permits a conservative interpolation probe
fb_007,kitchen_chop_sizzle_001,kitchen_chop_sizzle_001|naive,clipping,short_flat_top,attenuate_limit,micro_declip,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,flat_top_max_run,-1.0,true,PASS,false,4.601575833656293e-06,4.552738927738928e-06,true,true,0,MICRO_DECLIP_LINEAR_PROBE,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_007/before.wav,artifacts/repair/batch_20260714/fb_007/after.wav,,short flat-top permits a conservative interpolation probe
fb_008,street_rain_crosswalk_001,street_rain_crosswalk_001|dss_global,clipping,long_flat_top,attenuate_limit,manual_review,BLOCKED,false,long flat-top cannot be reconstructed deterministically,REPAIR_BLOCKED,peak_abs,,false,NOT_PASSED,false,,,false,true,0,,MANUAL_REVIEW,true,artifacts/repair/batch_20260714/fb_008/before.wav,,artifacts/repair/batch_20260714/fb_008/rejected_diagnostic.wav,long flat-top cannot be reconstructed deterministically
fb_009,glass_drop_room_001,glass_drop_room_001|naive,clipping,short_flat_top,attenuate_limit,micro_declip,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,flat_top_max_run,-3.0,true,PASS,false,1.642813285191854e-05,1.6276041666666666e-05,true,true,0,MICRO_DECLIP_LINEAR_PROBE,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_009/before.wav,artifacts/repair/batch_20260714/fb_009/after.wav,,short flat-top permits a conservative interpolation probe
fb_010,glass_drop_room_001,glass_drop_room_001|dss_global,clipping,peak_near_ceiling,attenuate_limit,attenuate_limit,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,sample_peak_abs,-0.012176513671875,true,PASS,false,0.9120979801813762,0.911943359375,true,true,0,HEADROOM_ONLY,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_010/before.wav,artifacts/repair/batch_20260714/fb_010/after.wav,,near-ceiling peak permits headroom-only attenuation
fb_011,glass_drop_room_001,glass_drop_room_001|naive_rich,silence,weak_event_window,trim,event_local_gain,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,event_window_rms,0.00152716227287732,true,PASS,false,0.02069354514280955,0.020667317708333334,true,true,0,SMOOTH_REGION_GAIN,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_011/before.wav,artifacts/repair/batch_20260714/fb_011/after.wav,,global trim cannot improve a weak event window
fb_012,forest_bird_branch_001,forest_bird_branch_001|dss_event_timeline,clipping,peak_near_ceiling,attenuate_limit,attenuate_limit,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,sample_peak_abs,-0.019989013671875,true,PASS,false,0.9773834987214981,0.9767219387755102,true,true,0,HEADROOM_ONLY,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/fb_012/before.wav,artifacts/repair/batch_20260714/fb_012/after.wav,,near-ceiling peak permits headroom-only attenuation
hn_001,street_rain_crosswalk_001,street_rain_crosswalk_001|naive,clipping,short_flat_top,attenuate_limit,micro_declip,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,flat_top_max_run,-4.0,true,PASS,false,2.0658815061891234e-05,2.0292207792207792e-05,true,true,0,MICRO_DECLIP_LINEAR_PROBE,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/hn_001/before.wav,artifacts/repair/batch_20260714/hn_001/after.wav,,short flat-top permits a conservative interpolation probe
hn_002,subway_arrival_door_001,subway_arrival_door_001|dss_layer_avoid,excessive_silence,leading_trailing_silence,trim,trim,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,edge_silence_ms,-1081.3605442176872,true,PASS,false,0.10805176914153132,0.10805176914153132,true,true,0,SILENCE_AWARE_TRIM,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/hn_002/before.wav,artifacts/repair/batch_20260714/hn_002/after.wav,,edge silence is compatible with bounded trimming
hn_003,subway_arrival_door_001,subway_arrival_door_001|dss_event_timeline,excessive_silence,leading_trailing_silence,trim,trim,SUPPORTED,true,action matches detected signal pathology,REPAIR_SELECTED,edge_silence_ms,-1117.0975056689342,true,PASS,false,0.11162267981438515,0.11162267981438515,true,true,0,SILENCE_AWARE_TRIM,PROMOTION_RECOMMENDED,true,artifacts/repair/batch_20260714/hn_003/before.wav,artifacts/repair/batch_20260714/hn_003/after.wav,,edge silence is compatible with bounded trimming
