failure_id,case_id,candidate,variant,failure_type,proposed_repair_action,source_audio,before_metrics,priority,artifact_exists,evidence,duration_sec,sample_rate,channels,sample_width,event_id,event_start_sec,event_end_sec,window_source,window_confidence,target_start_sec,target_end_sec,has_stems,plot_path
fb_001,forest_bird_branch_001,forest_bird_branch_001|dss_global,dss_global,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/forest_bird_branch_001/dss_global/w18_003_forest_bird_branch_001_dss_global.wav,"{""duration_sec"": ""7.9644"", ""onset_proxy_count"": ""45"", ""peak_abs"": ""1.0"", ""rms_mean"": ""0.098846""}",5,true,w18_failure_bank,7.964444,44100,1,2,branch_crack,5.800000,6.150000,cases/forest_bird_branch_001/director_sound_script.yaml,high,0.000000,7.964444,false,artifacts/failures/repair_bank_20260713/fb_001.png
fb_002,robot_warehouse_pick_001,robot_warehouse_pick_001|dss_global,dss_global,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/robot_warehouse_pick_001/dss_global/w18_018_robot_warehouse_pick_001_dss_global.wav,"{""duration_sec"": ""10.0078"", ""onset_proxy_count"": ""98"", ""peak_abs"": ""0.996094"", ""rms_mean"": ""0.170094""}",5,true,w18_failure_bank,10.007800,44100,1,2,box_lift,4.600000,5.800000,cases/robot_warehouse_pick_001/director_sound_script.yaml,high,0.000000,10.007800,false,artifacts/failures/repair_bank_20260713/fb_002.png
fb_003,robot_warehouse_pick_001,robot_warehouse_pick_001|dss_event_timeline,dss_event_timeline,layer_conflict_or_repairable,layer_priority_remix,artifacts/model_runs/w18_dss_ablation/robot_warehouse_pick_001/dss_event_timeline/w18_019_robot_warehouse_pick_001_dss_event_timeline.wav,"{""duration_sec"": ""10.0078"", ""onset_proxy_count"": ""100"", ""peak_abs"": ""0.441406"", ""rms_mean"": ""0.063511""}",2,true,w18_failure_bank,10.007800,44100,1,2,box_lift,4.600000,5.800000,cases/robot_warehouse_pick_001/director_sound_script.yaml,high,4.600000,5.800000,false,artifacts/failures/repair_bank_20260713/fb_003.png
fb_004,robot_warehouse_pick_001,robot_warehouse_pick_001|naive,naive,naive_less_controllable,replace_with_dss_variant,artifacts/model_runs/w18_dss_ablation/robot_warehouse_pick_001/naive/w18_016_robot_warehouse_pick_001_naive.wav,"{""duration_sec"": ""10.0078"", ""onset_proxy_count"": ""31"", ""peak_abs"": ""0.964844"", ""rms_mean"": ""0.099395""}",3,true,w18_failure_bank,10.007800,44100,1,2,box_lift,4.600000,5.800000,cases/robot_warehouse_pick_001/director_sound_script.yaml,high,4.600000,5.800000,false,artifacts/failures/repair_bank_20260713/fb_004.png
fb_005,subway_arrival_door_001,subway_arrival_door_001|naive,naive,naive_less_controllable,replace_with_dss_variant,artifacts/model_runs/w18_dss_ablation/subway_arrival_door_001/naive/w18_026_subway_arrival_door_001_naive.wav,"{""duration_sec"": ""10.0078"", ""onset_proxy_count"": ""59"", ""peak_abs"": ""0.566406"", ""rms_mean"": ""0.063222""}",2,true,w18_failure_bank,10.007800,44100,1,2,brake_squeal,5.700000,6.900000,cases/subway_arrival_door_001/director_sound_script.yaml,high,5.700000,6.900000,false,artifacts/failures/repair_bank_20260713/fb_005.png
fb_006,kitchen_chop_sizzle_001,kitchen_chop_sizzle_001|naive_rich,naive_rich,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/kitchen_chop_sizzle_001/naive_rich/w18_012_kitchen_chop_sizzle_001_naive_rich.wav,"{""duration_sec"": ""9.9614"", ""onset_proxy_count"": ""16"", ""peak_abs"": ""0.999969"", ""rms_mean"": ""0.023694""}",4,true,w18_failure_bank,9.961361,44100,1,2,knife_chops,1.000000,4.200000,cases/kitchen_chop_sizzle_001/director_sound_script.yaml,high,0.000000,9.961361,false,artifacts/failures/repair_bank_20260713/fb_006.png
fb_007,kitchen_chop_sizzle_001,kitchen_chop_sizzle_001|naive,naive,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/kitchen_chop_sizzle_001/naive/w18_011_kitchen_chop_sizzle_001_naive.wav,"{""duration_sec"": ""9.9614"", ""onset_proxy_count"": ""24"", ""peak_abs"": ""1.0"", ""rms_mean"": ""0.061617""}",5,true,w18_failure_bank,9.961361,44100,1,2,knife_chops,1.000000,4.200000,cases/kitchen_chop_sizzle_001/director_sound_script.yaml,high,0.000000,9.961361,false,artifacts/failures/repair_bank_20260713/fb_007.png
fb_008,street_rain_crosswalk_001,street_rain_crosswalk_001|dss_global,dss_global,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/street_rain_crosswalk_001/dss_global/w18_023_street_rain_crosswalk_001_dss_global.wav,"{""duration_sec"": ""8.9397"", ""onset_proxy_count"": ""78"", ""peak_abs"": ""1.0"", ""rms_mean"": ""0.299593""}",4,true,w18_failure_bank,8.939683,44100,1,2,puddle_splash,6.700000,7.200000,cases/street_rain_crosswalk_001/director_sound_script.yaml,high,0.000000,8.939683,false,artifacts/failures/repair_bank_20260713/fb_008.png
fb_009,glass_drop_room_001,glass_drop_room_001|naive,naive,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/glass_drop_room_001/naive/w18_006_glass_drop_room_001_naive.wav,"{""duration_sec"": ""6.966"", ""onset_proxy_count"": ""5"", ""peak_abs"": ""0.999969"", ""rms_mean"": ""0.018215""}",5,true,w18_failure_bank,6.965986,44100,1,2,impact,2.500000,2.650000,cases/glass_drop_room_001/director_sound_script.yaml,high,0.000000,6.965986,false,artifacts/failures/repair_bank_20260713/fb_009.png
fb_010,glass_drop_room_001,glass_drop_room_001|dss_global,dss_global,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/glass_drop_room_001/dss_global/w18_008_glass_drop_room_001_dss_global.wav,"{""duration_sec"": ""6.966"", ""onset_proxy_count"": ""6"", ""peak_abs"": ""0.992188"", ""rms_mean"": ""0.015949""}",3,true,w18_failure_bank,6.965986,44100,1,2,impact,2.500000,2.650000,cases/glass_drop_room_001/director_sound_script.yaml,high,0.000000,6.965986,false,artifacts/failures/repair_bank_20260713/fb_010.png
fb_011,glass_drop_room_001,glass_drop_room_001|naive_rich,naive_rich,silence,silence_trim_or_gain,artifacts/model_runs/w18_dss_ablation/glass_drop_room_001/naive_rich/w18_007_glass_drop_room_001_naive_rich.wav,"{""duration_sec"": ""6.966"", ""onset_proxy_count"": ""69"", ""peak_abs"": ""0.071289"", ""rms_mean"": ""0.013837""}",4,true,w18_failure_bank,6.965986,44100,1,2,impact,2.500000,2.650000,cases/glass_drop_room_001/director_sound_script.yaml,high,0.000000,6.965986,false,artifacts/failures/repair_bank_20260713/fb_011.png
fb_012,forest_bird_branch_001,forest_bird_branch_001|dss_event_timeline,dss_event_timeline,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/forest_bird_branch_001/dss_event_timeline/w18_004_forest_bird_branch_001_dss_event_timeline.wav,"{""duration_sec"": ""7.9644"", ""onset_proxy_count"": ""12"", ""peak_abs"": ""1.0"", ""rms_mean"": ""0.041272""}",4,true,w18_failure_bank,7.964444,44100,1,2,branch_crack,5.800000,6.150000,cases/forest_bird_branch_001/director_sound_script.yaml,high,0.000000,7.964444,false,artifacts/failures/repair_bank_20260713/fb_012.png
hn_001,street_rain_crosswalk_001,street_rain_crosswalk_001|naive,naive,clipping,clipping_attenuation,artifacts/model_runs/w18_dss_ablation/street_rain_crosswalk_001/naive/w18_021_street_rain_crosswalk_001_naive.wav,"{""clipped_ratio"": 1.015e-05, ""duration_sec"": 8.9397, ""onset_proxy_count"": 22, ""peak_dbfs"": 0.0, ""rms_dbfs"": -11.5997, ""silence_ratio"": 0.00039823}",5,true,clipped_ratio=1.015e-05>=0.00001;rms_dbfs=-11.5997>=-12,8.939683,44100,1,2,puddle_splash,6.700000,7.200000,cases/street_rain_crosswalk_001/director_sound_script.yaml,high,0.000000,8.939683,false,artifacts/failures/repair_bank_20260713/hn_001.png
hn_002,subway_arrival_door_001,subway_arrival_door_001|dss_layer_avoid,dss_layer_avoid,excessive_silence,trim_or_event_local_gain,artifacts/model_runs/w18_dss_ablation/subway_arrival_door_001/dss_layer_avoid/w18_030_subway_arrival_door_001_dss_layer_avoid_repaired_peak_m3db.wav,"{""clipped_ratio"": 0.0, ""duration_sec"": 10.0078, ""onset_proxy_count"": 28, ""peak_dbfs"": -3.0, ""rms_dbfs"": -13.2822, ""silence_ratio"": 0.13215768}",3,true,silence_ratio=0.13215768>=0.12,10.007800,44100,1,2,brake_squeal,5.700000,6.900000,cases/subway_arrival_door_001/director_sound_script.yaml,high,0.000000,10.007800,false,artifacts/failures/repair_bank_20260713/hn_002.png
