case_id,candidate_id,rank,selection_status,score,prompt_variant,status,readable,fallback_used,video_conditioned,duration_sec,rms,peak,clip_rate,silence_ratio,output_wav_rel,score_reasons
forest_bird_branch_001,forest_bird_branch_001__mmaudio__dss_avoid_priority,1,provisional_winner_control_baseline,91.0,dss_avoid_priority,fallback_control_generated,True,True,False,8.0,0.016114918515086174,0.350006103515625,0.0,0.0088671875,experiments/mmaudio_baseline_2026_06_30/candidates/forest_bird_branch_001__mmaudio__dss_avoid_priority.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false|structured_dss_variant
forest_bird_branch_001,forest_bird_branch_001__mmaudio__dss_compact,2,rejected_lower_score,90.0,dss_compact,fallback_control_generated,True,True,False,8.0,0.016216369345784187,0.35369873046875,0.0,0.0085078125,experiments/mmaudio_baseline_2026_06_30/candidates/forest_bird_branch_001__mmaudio__dss_compact.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false
glass_drop_room_001,glass_drop_room_001__mmaudio__dss_avoid_priority,1,provisional_winner_control_baseline,91.0,dss_avoid_priority,fallback_control_generated,True,True,False,7.0,0.01716248132288456,0.352752685546875,0.0,0.00842857142857143,experiments/mmaudio_baseline_2026_06_30/candidates/glass_drop_room_001__mmaudio__dss_avoid_priority.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false|structured_dss_variant
glass_drop_room_001,glass_drop_room_001__mmaudio__dss_compact,2,rejected_lower_score,90.0,dss_compact,fallback_control_generated,True,True,False,7.0,0.016829639673233032,0.4444580078125,0.0,0.008616071428571428,experiments/mmaudio_baseline_2026_06_30/candidates/glass_drop_room_001__mmaudio__dss_compact.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false
kitchen_chop_sizzle_001,kitchen_chop_sizzle_001__mmaudio__dss_avoid_priority,1,provisional_winner_control_baseline,91.0,dss_avoid_priority,fallback_control_generated,True,True,False,10.0,0.015005960129201412,0.377410888671875,0.0,0.0087,experiments/mmaudio_baseline_2026_06_30/candidates/kitchen_chop_sizzle_001__mmaudio__dss_avoid_priority.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false|structured_dss_variant
kitchen_chop_sizzle_001,kitchen_chop_sizzle_001__mmaudio__dss_compact,2,rejected_lower_score,90.0,dss_compact,fallback_control_generated,True,True,False,10.0,0.015135027468204498,0.32940673828125,0.0,0.008675,experiments/mmaudio_baseline_2026_06_30/candidates/kitchen_chop_sizzle_001__mmaudio__dss_compact.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false
robot_warehouse_pick_001,robot_warehouse_pick_001__mmaudio__dss_avoid_priority,1,provisional_winner_control_baseline,91.0,dss_avoid_priority,fallback_control_generated,True,True,False,11.0,0.01481595914810896,0.3558349609375,0.0,0.009130681818181819,experiments/mmaudio_baseline_2026_06_30/candidates/robot_warehouse_pick_001__mmaudio__dss_avoid_priority.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false|structured_dss_variant
robot_warehouse_pick_001,robot_warehouse_pick_001__mmaudio__dss_compact,2,rejected_lower_score,90.0,dss_compact,fallback_control_generated,True,True,False,11.0,0.014517366886138916,0.33758544921875,0.0,0.008488636363636363,experiments/mmaudio_baseline_2026_06_30/candidates/robot_warehouse_pick_001__mmaudio__dss_compact.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false
street_rain_crosswalk_001,street_rain_crosswalk_001__mmaudio__dss_avoid_priority,1,provisional_winner_control_baseline,91.0,dss_avoid_priority,fallback_control_generated,True,True,False,9.0,0.015169627964496613,0.32318115234375,0.0,0.009055555555555556,experiments/mmaudio_baseline_2026_06_30/candidates/street_rain_crosswalk_001__mmaudio__dss_avoid_priority.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false|structured_dss_variant
street_rain_crosswalk_001,street_rain_crosswalk_001__mmaudio__dss_compact,2,rejected_lower_score,90.0,dss_compact,fallback_control_generated,True,True,False,9.0,0.015538826584815979,0.36334228515625,0.0,0.008923611111111111,experiments/mmaudio_baseline_2026_06_30/candidates/street_rain_crosswalk_001__mmaudio__dss_compact.wav,readable_wav|duration_in_demo_range|rms_reasonable|peak_reasonable|no_clipping|not_mostly_silent|fallback_control_not_true_v2a|video_conditioned_false
